stageNum,timestamp,id
3,2018-10-26T19:37:11.928238,a579b0f3-cc3c-45ce-83a9-fa12a13f9187
3,2018-10-26T19:37:11.929101,b8771fd9-02dc-44f7-8ed4-4b234144daf3
3,2018-10-26T19:37:11.929962,9cf90a7d-127c-442c-84e2-2fc7faa46f16
3,2018-10-26T19:37:11.930969,2c7840f6-a695-409f-a119-537715fdaa49
3,2018-10-26T19:37:11.931831,1ff0fd23-fb80-46ba-9a08-d446e1be3727
3,2018-10-26T19:37:11.932693,0e9d79cd-09c4-4801-8651-860b10b12fd8
3,2018-10-26T19:37:11.933553,9235bdbf-2e67-46c9-b1c4-201d1171178b
3,2018-10-26T19:37:11.934423,14beb982-a659-4d8a-9064-5241e35c3576
3,2018-10-26T19:37:11.935285,96028e5c-42a6-44f6-9f31-44e3d8306968
3,2018-10-26T19:37:11.936148,9a5601bd-4bf0-4c27-94c0-ae9ad5a74798
3,2018-10-26T19:37:11.937012,26ec502a-e10d-4358-9214-d862763bd9fb
3,2018-10-26T19:37:11.937880,80e0f4b5-4fbe-4ddb-b075-21a698e69cb8
3,2018-10-26T19:37:11.938741,2a6922dc-6f00-4743-9d98-1bdc80ed3494
3,2018-10-26T19:37:11.939605,028d41dc-49f0-4c25-bd44-5c7ed19cbfdf
3,2018-10-26T19:37:11.940819,c273bf40-bdc5-4175-96d2-81fd2d358b2c
3,2018-10-26T19:37:11.941691,3143e040-3336-4e12-8390-676cdedaab50
3,2018-10-26T19:37:11.942549,f2f52a78-ce5b-4cec-99b2-82602aadc27f
3,2018-10-26T19:37:11.943407,b04711a6-6df6-4c31-b2fc-e4734baf95b2
3,2018-10-26T19:37:11.944269,ccd53ee4-dc2c-4ab2-86d5-f7b5236d41a4
3,2018-10-26T19:37:11.945127,ca8c80ea-d41d-4452-b302-0e18aa287329
3,2018-10-26T19:37:11.945986,4af7e8c4-1de1-4cbd-89fa-4ab3cb941b6e
3,2018-10-26T19:37:11.946844,6d54bb17-e69e-4063-b764-544671c51964
3,2018-10-26T19:37:11.947740,015284a6-0a1b-430f-b625-fdb415927cc0
3,2018-10-26T19:37:11.948606,0023cd2f-d62c-47e3-b535-bd48cf5e7582
3,2018-10-26T19:37:11.949437,05077688-bd79-45d8-96ac-79dc457c761b
3,2018-10-26T19:37:11.950280,8840bcf0-6dee-4493-ab7b-398fd3e046ac
3,2018-10-26T19:37:11.951112,18bf483b-1d7c-429f-b3f0-4c335f03dca3
3,2018-10-26T19:37:11.952294,e8c9a97d-b489-4ec0-8fbf-b39c898e9ed1
3,2018-10-26T19:37:11.953192,e189d440-75d8-4314-940f-1da5e432ae88
3,2018-10-26T19:37:11.954036,98ed6ae7-01cf-429b-8afd-5e31e8e6fe7e
3,2018-10-26T19:37:11.954879,3307097d-ca68-4b5e-befe-3df9133f25b5
3,2018-10-26T19:37:11.955756,a8f116b2-bab6-4260-9a87-dd74d86c9565
3,2018-10-26T19:37:11.956737,5ed76458-0a94-49e4-98a7-0143f4db65d6
3,2018-10-26T19:37:11.957623,548c8115-1608-45f2-8ce1-b633cc781036
3,2018-10-26T19:37:11.958468,c3e42f25-9165-47e9-85f4-71b8cb8694bf
3,2018-10-26T19:37:11.959309,7a854115-3c86-4b35-a677-f4762885cab0
3,2018-10-26T19:37:11.960148,6bbc6074-d147-43ad-80f3-9229335da856
3,2018-10-26T19:37:11.960986,67056bb1-3d82-468c-8bdc-5ae50949e758
3,2018-10-26T19:37:11.961837,b3d55aec-2f7f-47e5-8001-1aa38296486b
3,2018-10-26T19:37:11.962748,faaae490-496c-4a25-b114-a7fcb2a993c7
3,2018-10-26T19:37:11.963590,47a6e3eb-8e9e-4908-a8c5-4ca40bc165c7
3,2018-10-26T19:37:11.964428,45acb91d-07f9-46f9-bae8-b178675617e5
3,2018-10-26T19:37:11.965265,c47bb029-2404-43df-a8aa-80ea5a55944f
3,2018-10-26T19:37:11.966105,736b6e2c-eb6e-4f6e-9cb3-bb5225b0b06f
3,2018-10-26T19:37:11.966958,595809c5-9138-4605-8732-35b3471cb0fb
3,2018-10-26T19:37:11.968026,eb78b5d3-1157-45e5-afb7-86ec93d2f704
3,2018-10-26T19:37:11.968872,322cafe0-b21b-4b33-9692-9ba1f3297665
3,2018-10-26T19:37:11.969717,7abe23dd-989e-4ffb-8026-2f4b96f73483
3,2018-10-26T19:37:11.970556,95570769-cc06-43b4-96de-76634cf107f9
3,2018-10-26T19:37:11.971395,90c45774-d98e-4d3d-918c-5ca78f647e40
3,2018-10-26T19:37:11.972352,fc7b4bc9-4567-43a8-98d0-1b53d347d2d0
3,2018-10-26T19:37:11.973322,b79ddf4a-d9a1-4423-9ae8-6634d299b392
3,2018-10-26T19:37:11.974260,3befac81-b6c9-45bf-8859-995f1b3391ac
3,2018-10-26T19:37:11.975164,9e031445-c28a-472a-96ce-1eb158d5d440
3,2018-10-26T19:37:11.976105,ecb3784e-2e7c-4c6c-a0d3-6cc9ce7776b6
3,2018-10-26T19:37:11.976966,fdde1416-da84-45dd-bc17-af9795d60e34
3,2018-10-26T19:37:11.977808,13d524d2-bd81-4d87-b6b3-ea2452252f09
3,2018-10-26T19:37:11.978645,60065527-f4a4-4569-a315-f36a18f1d02c
3,2018-10-26T19:37:11.979482,876e6399-677b-4fb7-a052-f4a733d4a5d8
3,2018-10-26T19:37:11.980329,773eb00d-1677-492c-9d3d-bc69dfa6867a
3,2018-10-26T19:37:11.981169,84b5f49e-5bc6-440d-8af7-3018b6e7f7b0
3,2018-10-26T19:37:11.982007,9852a9ba-cb36-47e0-81a6-d6a8124eb6a1
3,2018-10-26T19:37:11.982845,cd6ee99c-dfd7-4ea6-8a6f-c5e0f0a39e3e
3,2018-10-26T19:37:11.983744,7264952e-e54d-49df-a1fd-491a78de2e15
3,2018-10-26T19:37:11.984591,0f04ad08-f9f3-473d-beb2-68fb565a5f68
3,2018-10-26T19:37:11.985428,a71bff87-b043-48ef-addf-5af91cb0663f
3,2018-10-26T19:37:11.986276,cdb2012d-db53-478b-80f2-43339ce311ac
3,2018-10-26T19:37:11.987137,973b83e9-831d-41f6-a74b-395a2a27ccd3
3,2018-10-26T19:37:11.988001,00bd47e9-af40-4288-afd6-903af1791978
3,2018-10-26T19:37:11.988873,b49f2113-ed81-49c4-a6e0-21f92ef6bd10
3,2018-10-26T19:37:11.989739,fd2b1c8f-8774-40fd-91bf-96058cc8c424
3,2018-10-26T19:37:11.990616,2ac6b3a3-4103-4282-aa1e-032f105df041
3,2018-10-26T19:37:11.991479,43e6c8d2-a351-43a1-b9f6-2fd6b878d6ed
3,2018-10-26T19:37:11.992343,8d0b86f1-3f53-467f-80cc-8bb9df55429e
3,2018-10-26T19:37:11.993203,dda1cf1a-b99c-4216-996f-78190abc281c
3,2018-10-26T19:37:11.994067,a286619b-d17f-46a7-80f0-0827104c8dc9
3,2018-10-26T19:37:11.994932,6ad019ec-10bd-4f6b-b097-e118413cc06c
3,2018-10-26T19:37:11.995804,f2ebc2a5-a589-49a7-b31d-93b4384daa52
3,2018-10-26T19:37:11.996675,8a5a4842-2320-4559-ade0-7ca09bc352c9
3,2018-10-26T19:37:11.997608,1915edc6-a06c-4579-82f0-795b4c31e4dc
3,2018-10-26T19:37:11.998490,b7121fcf-f4f0-498f-bd55-28812e7813eb
3,2018-10-26T19:37:11.999351,d4bf5cff-741d-40e4-ba9f-2a0f18c6b8d0
3,2018-10-26T19:37:12.000216,fcdd761b-8af1-4bfa-b7c3-dab4500d76c5
3,2018-10-26T19:37:12.001088,0ca93cf0-a7db-49ac-a05e-97c251635647
3,2018-10-26T19:37:12.001949,d696a9f3-9298-4003-8842-bac45dfb1019
3,2018-10-26T19:37:12.002811,0de0e0ea-556f-4b9a-b915-ff0b0e733938
3,2018-10-26T19:37:12.003673,0f2e117d-a249-4de1-94c2-15fc855f8a37
3,2018-10-26T19:37:12.004536,0ebde9b0-c0c5-4dfd-bb90-d396ba3d3e70
3,2018-10-26T19:37:12.005404,3d42adb9-59c9-4760-8d13-99f3ba6b4400
3,2018-10-26T19:37:12.006275,b63db775-bdba-4c65-bd30-1be5f296b226
3,2018-10-26T19:37:12.007192,afbb71f8-7e24-48a3-9411-8424cd7ebaa7
3,2018-10-26T19:37:12.008225,2f0a5f0a-9c2e-40df-af30-9ea32898f0f5
3,2018-10-26T19:37:12.009137,33b25952-4179-405f-84fb-68caef65b880
3,2018-10-26T19:37:12.010009,3da2009c-c7bc-4a39-9a18-d65aec3a1850
3,2018-10-26T19:37:12.010877,b387e100-fff4-4abf-a791-045320d6e492
3,2018-10-26T19:37:12.011742,e6207a65-64c2-47e2-adeb-401279770c19
3,2018-10-26T19:37:12.012610,82f411e4-53b7-4a96-8892-47b5534bde8c
3,2018-10-26T19:37:12.013522,a2a24a3c-b55e-4029-ba84-c2bd387d43b5
3,2018-10-26T19:37:12.014388,3b618e2a-735e-4e61-8d48-9693192e2263
3,2018-10-26T19:37:12.015254,7333d6c8-41ea-480a-ad15-8a69f3f895c8
3,2018-10-26T19:37:12.016123,46b46bf9-96bc-496b-8eb8-fd7758dd1d11
3,2018-10-26T19:37:12.016968,8aa6371e-0163-4d9e-821b-acd4e4cef82a
3,2018-10-26T19:37:12.017975,a0fd5a12-e038-4cdf-845f-70ab8a443cf1
3,2018-10-26T19:37:12.018825,596e5808-9e7a-4c0d-9a24-79955948241f
3,2018-10-26T19:37:12.019661,fc9bd14d-77c8-4938-ad1f-4ab7d799e49a
3,2018-10-26T19:37:12.020500,85e89771-15a7-48a3-b1a2-b18c37205024
3,2018-10-26T19:37:12.021335,bc0746c1-e82b-4cce-9607-ba82ec2bf916
3,2018-10-26T19:37:12.022173,37e9149f-4adf-496f-9419-405e072abc56
3,2018-10-26T19:37:12.023012,085aaeab-9589-4e1b-86f5-5f4d83883003
3,2018-10-26T19:37:12.023849,14425b96-ecbb-42c3-9039-4e1e1dcdaa57
3,2018-10-26T19:37:12.024932,3a2da578-be89-4982-9fe3-1564d857f2f8
3,2018-10-26T19:37:12.025952,8ad388d7-22c5-4508-99f2-de628b73ae10
3,2018-10-26T19:37:12.026791,6cf5a68d-8618-4284-b461-494037d84f69
3,2018-10-26T19:37:12.027631,563b4f52-da5a-4d85-a66a-9e52a541d37b
3,2018-10-26T19:37:12.028477,6fd8eaae-f538-41cc-8f90-d960d1cb0555
3,2018-10-26T19:37:12.029319,620237ac-67d2-483e-8bf7-c77d507219a0
3,2018-10-26T19:37:12.030253,8726d635-2813-4ef2-92b8-6b87ed22183b
3,2018-10-26T19:37:12.031254,4ffa6a68-b2f4-4501-b110-7b3d16fbb3d5
3,2018-10-26T19:37:12.032095,56b45533-7938-4fd7-95ff-26ea3ad85845
3,2018-10-26T19:37:12.032932,3159a119-15e5-4537-a607-b03dcb24237f
3,2018-10-26T19:37:12.033771,6620942e-e892-4d3c-ab24-a68009eac1b3
3,2018-10-26T19:37:12.034610,d5328627-2cab-420c-a21c-dbe19f2e7bdd
3,2018-10-26T19:37:12.035449,de0fd09d-25e4-4023-948f-0e28b0ed9aa6
3,2018-10-26T19:37:12.036286,dec33efc-d878-4dc2-8039-190d91b0f4ac
3,2018-10-26T19:37:12.037125,b638f9e3-7d47-46aa-8140-67e93e98ee89
3,2018-10-26T19:37:12.037961,de2024ec-4cb4-4ebd-9d96-5006e0ebcad5
3,2018-10-26T19:37:12.038893,6a878be6-79eb-441d-830a-1a587622b081
3,2018-10-26T19:37:12.039836,dacfed4d-0c08-4993-b6ce-739c6c019402
3,2018-10-26T19:37:12.041033,6048154f-29b4-4d4f-9fd3-1bd15d57ada3
3,2018-10-26T19:37:12.041930,d4e03b85-975d-4835-8d9b-43ec7d55f40b
3,2018-10-26T19:37:12.042813,f5576033-2ac4-4c82-b1a5-fe9ef7feae41
3,2018-10-26T19:37:12.043697,b9264ca1-e540-4d2f-af44-639d798cd01d
3,2018-10-26T19:37:12.044579,6bd1ef70-ffd5-4f87-9cd6-5815dc5f01c1
3,2018-10-26T19:37:12.045463,993b678c-c6d6-49f7-adc9-e78b3ebcc264
3,2018-10-26T19:37:12.046374,46be740a-54a4-4e47-8321-5f2c5916b34d
3,2018-10-26T19:37:12.047211,8f5c1eaf-3507-44cc-9e4a-e90ca6119375
3,2018-10-26T19:37:12.048114,876d55e2-44b0-46ad-a704-53961a7ea00b
3,2018-10-26T19:37:12.048946,4f27bf1c-1d94-49db-b0e5-6f66fd2edd3b
3,2018-10-26T19:37:12.049780,484e0772-a4f0-45c5-b709-3aaac443fc8d
3,2018-10-26T19:37:12.050690,3276a4b9-6e18-4570-bd67-8a50cae6fc0f
3,2018-10-26T19:37:12.051527,41692910-fb4d-4b7a-9af0-3f967d4e81c4
3,2018-10-26T19:37:12.052553,1732c8de-ba47-489e-831f-df3153ee143c
3,2018-10-26T19:37:12.053568,905e606a-a34f-40dc-a419-5d2c631dde30
3,2018-10-26T19:37:12.054419,951e19be-fc2a-4310-8dd5-b42655703def
3,2018-10-26T19:37:12.055273,e6418636-cfe9-4259-a2e7-355375c75777
3,2018-10-26T19:37:12.056119,89a216da-6677-4af7-a43f-1713d772fe48
3,2018-10-26T19:37:12.057096,993726d8-cff8-48b3-a41d-d6853a07fa44
3,2018-10-26T19:37:12.057944,6dc15d8c-882a-4222-b272-964894353c15
3,2018-10-26T19:37:12.058821,d5f6e3ab-793f-417e-b0c9-80cca673f838
3,2018-10-26T19:37:12.059686,810e64a7-90f9-4639-b897-dbbfeddb4b4b
3,2018-10-26T19:37:12.060550,ccc83980-3e24-4d7b-a287-c13239a531bf
3,2018-10-26T19:37:12.061414,8ac5b7d3-13f7-4bfc-bc9a-501b0f165147
3,2018-10-26T19:37:12.062280,fbb88657-e0c9-4058-9ee7-af92cbc975da
3,2018-10-26T19:37:12.063231,1ec5de04-b7a8-430a-aab6-ca94e575ac73
3,2018-10-26T19:37:12.064091,a13e60b9-8fd1-48b5-84ec-0dfa1f63a0a3
3,2018-10-26T19:37:12.064950,1fced389-7a7f-42e0-a5a4-1272e8d0f39b
3,2018-10-26T19:37:12.065810,a3a6b8e4-5f4f-4a29-b87a-0d05fb8d3f52
3,2018-10-26T19:37:12.066671,6895bf6e-007f-419c-bf0d-8f8025f78e31
3,2018-10-26T19:37:12.067609,0cc11a69-ffdf-4a5d-91a9-cd8cde401504
3,2018-10-26T19:37:12.068478,f3c2c76e-264f-42cd-a28c-c5a2bdb2ac7d
3,2018-10-26T19:37:12.069338,6a5f2943-5b6f-4695-ac82-4bbb0c6413cb
3,2018-10-26T19:37:12.070202,6ae206b3-cbf2-4b8e-962d-e1d3bbe94d73
3,2018-10-26T19:37:12.071067,0debbd4f-ff54-4086-a9bd-b01cf6751619
3,2018-10-26T19:37:12.071930,fc43b085-28fe-4553-939c-73e4c0a6f20a
3,2018-10-26T19:37:12.072794,3991c3b2-c621-4c43-bfa1-55f510819a95
3,2018-10-26T19:37:12.073658,87827cf0-9c20-4ef8-ad06-e0335a9addd0
3,2018-10-26T19:37:12.074520,e52afeaa-3266-4c47-898b-97dc537b05be
3,2018-10-26T19:37:12.075383,3f49c873-29ac-49d3-997d-6c26fb9481a5
3,2018-10-26T19:37:12.076245,b1c49524-6d64-418c-a2ec-56c312c931fa
3,2018-10-26T19:37:12.077110,24c061b7-ed31-4a1d-93bb-13ea51001b32
3,2018-10-26T19:37:12.077981,74cc8f21-5472-4633-a6ab-30ead86dc4fb
3,2018-10-26T19:37:12.078842,961d66a0-8f5d-4569-a033-8b27c3dc58c6
3,2018-10-26T19:37:12.079702,092fc83c-25ac-463c-bc84-b6dc34ba68cb
3,2018-10-26T19:37:12.080564,f4b495c1-047b-455e-9f54-350286073402
3,2018-10-26T19:37:12.081422,bc8a2d9f-17f6-4582-8c83-c0b38abe300d
3,2018-10-26T19:37:12.082447,8173db64-7a06-4ed7-b472-5d7d513bc5f4
3,2018-10-26T19:37:12.083312,136035bc-258a-453c-a66c-e109bdb844c7
3,2018-10-26T19:37:12.084171,166a1464-3be6-4360-a910-e3c5732e1c66
3,2018-10-26T19:37:12.085034,49cc75cd-bfd5-4d4c-a577-6678eafd22d8
3,2018-10-26T19:37:12.085897,4b91c503-f0a8-41b8-8fa3-54dc00a9950b
3,2018-10-26T19:37:12.086760,20f37d24-5930-4e3b-8009-bbf87269721f
3,2018-10-26T19:37:12.087631,bbd47236-0fc6-4ed2-82cc-da3e32dbf2de
3,2018-10-26T19:37:12.088495,a75c00f0-d95a-4f1c-8f85-c002c1619a95
3,2018-10-26T19:37:12.089357,7fedb144-3eea-4312-a930-abeb82982b19
3,2018-10-26T19:37:12.090221,a7697479-3cf8-4afa-83f4-6f0905b2f69d
3,2018-10-26T19:37:12.091084,865fe167-6eb4-47e0-af4f-6d6877886b8c
3,2018-10-26T19:37:12.091946,e75ffd0d-ff24-416f-9c86-1df0885ac29e
3,2018-10-26T19:37:12.092808,686a97f6-5506-4fc1-b366-fc67975f8033
3,2018-10-26T19:37:12.093667,16f937e9-a9da-49bb-a73c-f3257c213177
3,2018-10-26T19:37:12.094529,50c7643b-e13f-4ab3-8958-60416be32b94
3,2018-10-26T19:37:12.095390,61d5435f-b4ac-40fa-9a85-b057c20b2411
3,2018-10-26T19:37:12.096251,30f3cefe-7219-46ae-afd3-071992eddfd9
3,2018-10-26T19:37:12.097112,83d337a6-805e-42f1-b4e7-7c5cc3422da4
3,2018-10-26T19:37:12.098023,b2f7da1e-7b5a-4e38-871e-6bc6c7b3bbe9
3,2018-10-26T19:37:12.098886,651525b7-35a4-421a-a48f-fd6de98d0dfe
3,2018-10-26T19:37:12.099803,9f354c13-23d1-4c8c-85a4-811d598bf428
3,2018-10-26T19:37:12.100667,ea14bbae-9dcf-488b-8fd1-1cbdcf588ce9
3,2018-10-26T19:37:12.101528,c337f587-9de6-4481-9cbb-8e9c9d72c276
3,2018-10-26T19:37:12.102390,06ec19a6-eb3d-4bf4-9a84-0f753aef34b9
3,2018-10-26T19:37:12.103250,039f2b21-49a7-4009-9651-cd7a0dfec7b2
3,2018-10-26T19:37:12.104111,bf3d6bf7-102f-43b2-865d-785191a89db4
3,2018-10-26T19:37:12.104969,319c1ecc-8b5b-4288-996f-0ebf98088636
3,2018-10-26T19:37:12.105828,acf03587-fdf9-43c7-a50a-9a8cb29fa3e8
3,2018-10-26T19:37:12.106687,b55f1518-37b6-486f-89e0-8cb74851466f
3,2018-10-26T19:37:12.107559,8d4ddf6e-ac71-466c-8861-f2b4b87796fd
3,2018-10-26T19:37:12.108464,44b9c36a-e165-4ff0-8c98-0a3ff19d194f
3,2018-10-26T19:37:12.109327,344533f9-e3c9-430b-83a1-bb321c2ccdaa
3,2018-10-26T19:37:12.110185,73663038-ae48-4fd1-8b0c-42d04a981ac3
3,2018-10-26T19:37:12.111048,da66e457-2441-4c64-882b-1d2480ee04c0
3,2018-10-26T19:37:12.111909,4253e5b0-edbf-40c1-a3ae-8055dd8af229
3,2018-10-26T19:37:12.112768,8bd3e897-f965-4ce5-a3a7-56376ecc9626
3,2018-10-26T19:37:12.113626,9ccd0fed-8481-4d38-90c6-49fccd4728f1
3,2018-10-26T19:37:12.114486,004c43df-d66a-4b96-8368-a19a4d3a0b4b
3,2018-10-26T19:37:12.115347,7e645643-b918-4bc2-85a3-3216331617b4
3,2018-10-26T19:37:12.116206,b967a82d-897e-48ad-9324-b671d2867ce8
3,2018-10-26T19:37:12.117149,e909cdd3-af55-4f93-a211-e158d633e68a
3,2018-10-26T19:37:12.118024,0090a0ea-62c8-4e45-8535-d01434b9a88b
3,2018-10-26T19:37:12.118887,4faa1572-7174-45b5-b903-e19378e3409a
3,2018-10-26T19:37:12.119749,587eca36-995f-4d11-a54c-570d175ea6d5
3,2018-10-26T19:37:12.120611,db757b8a-6e83-40bc-b36c-49db4760015d
3,2018-10-26T19:37:12.121470,5f003b6c-46ee-44ce-8cf5-9a7b3ce10599
3,2018-10-26T19:37:12.122333,046ef93b-ce0b-41b8-97c3-ea81c31f9312
3,2018-10-26T19:37:12.123194,0b3602bb-7cd5-4e87-bdd8-fede101320ce
3,2018-10-26T19:37:12.124054,a1e8207b-067e-400f-a690-cba4b014987f
3,2018-10-26T19:37:12.124916,ffd4f31a-a2b7-4fbe-b178-2ac8c754a1b8
3,2018-10-26T19:37:12.125779,3670518d-e35a-4ac5-b2d2-8aabef155385
3,2018-10-26T19:37:12.126642,0ccd61c7-d419-4eaa-b2cc-222ab133fde4
3,2018-10-26T19:37:12.127515,9de1d45f-9c99-471a-a9d2-6358392c014e
3,2018-10-26T19:37:12.128379,8cc1ece0-c8d0-4aa6-874b-fa4400227323
3,2018-10-26T19:37:12.129242,37144958-515f-4f03-b618-3d24c86090ad
3,2018-10-26T19:37:12.130151,1d65a815-ec2e-414f-ae2a-3656db3948b1
3,2018-10-26T19:37:12.131012,6d5bea31-8fb5-4672-846e-9a530c11be9c
3,2018-10-26T19:37:12.131875,b249fc7f-551e-4edb-87bf-2d676587cecf
3,2018-10-26T19:37:12.132736,0aca738b-4962-49d8-9cbc-235b70aceba7
3,2018-10-26T19:37:12.133641,bc33d0bf-9d4b-4672-890c-245e797e3a94
3,2018-10-26T19:37:12.134508,165e29d2-583e-4481-9a2d-ffd70969394a
3,2018-10-26T19:37:12.135372,9192cfd1-98f9-4407-b9ef-2a8986a17d60
3,2018-10-26T19:37:12.136236,b03dc7d5-1313-4f91-96c9-af36b6d375ef
3,2018-10-26T19:37:12.137096,ac7cc9c2-b852-487e-b842-ff48ceb9b99f
3,2018-10-26T19:37:12.137970,66fff543-67e5-447f-a450-9367c5f44606
3,2018-10-26T19:37:12.138872,bf924e40-75a8-4f66-935f-4db1b23dac40
3,2018-10-26T19:37:12.139738,efbd2cba-a922-4b73-bf34-31638046e6e0
3,2018-10-26T19:37:12.140852,84d5bd28-2bb4-4e79-be7d-560e6ed5ed9f
3,2018-10-26T19:37:12.141744,b600d998-35c1-4fc2-9f92-f619d184aa10
3,2018-10-26T19:37:12.142613,35928f3e-b165-4fa3-92ad-018667021cf3
3,2018-10-26T19:37:12.143476,e1fc7c2f-ae65-4b28-a2e2-a48fd56c90dc
3,2018-10-26T19:37:12.144336,2e085ee8-4795-4590-beb0-725a53bf1140
3,2018-10-26T19:37:12.145197,5a25e386-aff0-4460-9c22-77733be66baf
3,2018-10-26T19:37:12.146060,0a33c64f-3566-4ca0-86e6-a325718b7341
3,2018-10-26T19:37:12.146997,66f29463-1b58-47a3-b3b8-4cb1d90f3afd
3,2018-10-26T19:37:12.148061,4b55c11c-c66d-4b61-a941-f01824b898d2
3,2018-10-26T19:37:12.148931,62271dc6-f5e7-44e6-a26a-61d61c37233d
3,2018-10-26T19:37:12.149796,33815692-be47-4be8-85b8-04305e6a0e6f
3,2018-10-26T19:37:12.150714,715d9853-1568-4aa6-9360-a5eb479f360e
3,2018-10-26T19:37:12.151701,650a14d0-7a59-4d67-b482-7dcabbf7a13b
3,2018-10-26T19:37:12.152787,cd07b6e8-fe05-48ed-bf4c-ed3d3d06315c
3,2018-10-26T19:37:12.153664,91492e0d-a63c-40c0-9b2f-97d6fb4584fe
3,2018-10-26T19:37:12.154528,62bece4f-63a0-4a67-946b-df393cf6f6bb
3,2018-10-26T19:37:12.155393,1d3f4fd2-dcdf-4c2f-91ba-d22591b7f225
3,2018-10-26T19:37:12.156255,af69092f-78e9-4f10-8645-d46c7f976351
3,2018-10-26T19:37:12.157194,fa8a18a0-37c7-4423-b0ae-20bbbaee0ad2
3,2018-10-26T19:37:12.158061,3400cda4-1bec-49e1-bef6-2d898c54fef9
3,2018-10-26T19:37:12.158924,f49042a9-ce57-472b-af81-c86fa303ee04
3,2018-10-26T19:37:12.159789,0df677a3-85e8-4d8d-9967-6236a6ec53f4
3,2018-10-26T19:37:12.160652,60d7e192-da95-4ca6-b986-b4a0e445b08b
3,2018-10-26T19:37:12.161525,32ee7f5a-9c65-4ce5-9ead-d4e79f563f5e
3,2018-10-26T19:37:12.162391,7045cf7e-7a8c-4a6e-a26d-74af55e73aa5
3,2018-10-26T19:37:12.163255,d7a08c0c-8d6a-4c7f-ab09-fe2b53f7bc88
3,2018-10-26T19:37:12.164118,48d1c4c8-8a74-4652-8f5d-ab240967df69
3,2018-10-26T19:37:12.164980,a606597a-7c12-44d5-af7b-7d717278d042
3,2018-10-26T19:37:12.165839,254cb81b-4653-462c-aa99-fa38a6c369d3
3,2018-10-26T19:37:12.166792,04840c74-c85d-492c-b681-f6fd07627ff4
3,2018-10-26T19:37:12.167757,bb65c719-a97e-45af-9b5b-7a5db51a27df
3,2018-10-26T19:37:12.168626,4bf4942f-1de8-4032-9d71-b2c709492a31
3,2018-10-26T19:37:12.169484,73c83355-49e5-48ab-a29f-5ecb6b2a54b8
3,2018-10-26T19:37:12.170343,73777706-165c-4246-9017-3e1060b72386
3,2018-10-26T19:37:12.171199,95166c35-6e91-4be2-9bde-9d1abefb8dad
3,2018-10-26T19:37:12.172123,d6645dcd-fa29-45b3-a5e5-7bec08e1bb0e
3,2018-10-26T19:37:12.172980,09169e72-9aa9-466a-be5a-54632931fe8b
3,2018-10-26T19:37:12.173838,9cfbb347-afdd-431f-a08b-a79d1d147dd3
3,2018-10-26T19:37:12.174692,3908a6b7-b2f0-4d80-b6dd-724911874339
3,2018-10-26T19:37:12.175549,de31f6fc-d3e7-423f-86d1-87cf92e7d50e
3,2018-10-26T19:37:12.176405,4dee9aac-3f84-46b9-b961-4c05c95c0234
3,2018-10-26T19:37:12.177259,461c3cac-f1f5-4af2-bb41-77448a2aa53e
3,2018-10-26T19:37:12.178125,6b24dcf5-be12-4389-8048-5f650e930b11
3,2018-10-26T19:37:12.178981,9159a2c2-0a80-4e93-9e26-8742749f78e0
3,2018-10-26T19:37:12.179835,d80f40de-a179-4e2f-86b7-c6c982ac4f95
3,2018-10-26T19:37:12.180690,7e878970-a179-48ab-8907-ec08ff30bcfa
3,2018-10-26T19:37:12.181545,1f494c28-2c03-4da1-9aa8-9d975046adc1
3,2018-10-26T19:37:12.182400,42ac2aa1-3660-49f5-b5f2-2d268e5144a9
3,2018-10-26T19:37:12.183255,0e15268c-a46b-4917-a823-b86cf612f612
3,2018-10-26T19:37:12.184109,cbcbfe49-4a08-432f-8687-831415745faa
3,2018-10-26T19:37:12.184966,3169222a-9026-4e68-9351-fe920faf0a2e
3,2018-10-26T19:37:12.185877,474c0261-f842-40a2-b1e7-45e9a7967ba6
3,2018-10-26T19:37:12.186731,2faeef58-96e7-4558-8c79-132459b04c7b
3,2018-10-26T19:37:12.187602,c971d58d-9bf2-495c-aab2-a668c65f0672
3,2018-10-26T19:37:12.188458,d2aedb14-3745-463a-8187-e41cf7cb6c23
3,2018-10-26T19:37:12.189372,28fef76c-edea-4a5a-9677-85f2935e6107
3,2018-10-26T19:37:12.190228,dbe3af15-6e4b-4e27-a12c-1625bff57a9b
3,2018-10-26T19:37:12.191082,97c9b206-747a-4de9-9682-c89759542409
3,2018-10-26T19:37:12.191939,f944a65e-1d89-43a0-8e8a-2eba0e1b5a32
3,2018-10-26T19:37:12.192793,97d3e750-6e35-4398-a05e-6b38568258c3
3,2018-10-26T19:37:12.193647,9d69f3fa-0955-480e-b839-56543d4cc303
3,2018-10-26T19:37:12.194503,d787df10-0d1d-4e13-8f4a-3569be0ad08e
3,2018-10-26T19:37:12.195359,6d7f11df-21a9-458b-8317-08dca4d48913
3,2018-10-26T19:37:12.196251,bf626453-7107-4a61-a69d-ab2d4b1bee47
3,2018-10-26T19:37:12.197104,aa04263d-9cf9-4f46-b793-8c3c623abc36
3,2018-10-26T19:37:12.198079,1aa95612-8827-477c-ab78-9e2cf06654bd
3,2018-10-26T19:37:12.198954,c599c5d5-fbef-4e11-8a01-7ef18c175479
3,2018-10-26T19:37:12.199819,bc852536-2b03-4510-85fb-1d81c9533274
